participant_id	session_id	split	datagroup
sub-CLNC1446	ses-M00	4	train
sub-CLNC1446	ses-M06	0	train
sub-CLNC1446	ses-M06	1	train
sub-CLNC1446	ses-M06	3	train
sub-CLNC1446	ses-M06	4	train
sub-CLNC1446	ses-M12	0	train
sub-CLNC1446	ses-M12	1	train
sub-CLNC1446	ses-M12	3	train
sub-CLNC1446	ses-M12	4	train
sub-CLNC1446	ses-M24	0	train
sub-CLNC1446	ses-M24	1	train
sub-CLNC1446	ses-M24	3	train
sub-CLNC1446	ses-M24	4	train
sub-CLNC1447	ses-M00	0	train
sub-CLNC1447	ses-M00	1	validation
sub-CLNC1447	ses-M00	2	train
sub-CLNC1447	ses-M00	3	train
sub-CLNC1447	ses-M00	4	train
sub-CLNC1447	ses-M03	0	train
sub-CLNC1447	ses-M03	2	train
sub-CLNC1447	ses-M03	3	train
sub-CLNC1447	ses-M03	4	train
sub-CLNC1447	ses-M06	0	train
sub-CLNC1447	ses-M06	2	train
sub-CLNC1447	ses-M06	3	train
sub-CLNC1447	ses-M06	4	train
sub-CLNC1447	ses-M12	0	train
sub-CLNC1447	ses-M12	2	train
sub-CLNC1447	ses-M12	3	train
sub-CLNC1447	ses-M12	4	train
sub-CLNC1447	ses-M24	0	train
sub-CLNC1447	ses-M24	2	train
sub-CLNC1447	ses-M24	3	train
sub-CLNC1447	ses-M24	4	train
sub-CLNC1448	ses-M00	0	train
sub-CLNC1448	ses-M00	1	train
sub-CLNC1448	ses-M00	2	train
sub-CLNC1448	ses-M00	3	train
sub-CLNC1448	ses-M00	4	validation
sub-CLNC1449	ses-M00	0	train
sub-CLNC1449	ses-M00	1	train
sub-CLNC1449	ses-M00	2	validation
sub-CLNC1449	ses-M00	3	train
sub-CLNC1449	ses-M00	4	train
sub-CLNC1449	ses-M03	0	train
sub-CLNC1449	ses-M03	1	train
sub-CLNC1449	ses-M03	3	train
sub-CLNC1449	ses-M03	4	train
sub-CLNC1449	ses-M06	0	train
sub-CLNC1449	ses-M06	1	train
sub-CLNC1449	ses-M06	3	train
sub-CLNC1449	ses-M06	4	train
sub-CLNC1449	ses-M12	0	train
sub-CLNC1449	ses-M12	1	train
sub-CLNC1449	ses-M12	3	train
sub-CLNC1449	ses-M12	4	train
sub-CLNC1449	ses-M24	0	train
sub-CLNC1449	ses-M24	1	train
sub-CLNC1449	ses-M24	3	train
sub-CLNC1449	ses-M24	4	train
sub-CLNC1450	ses-M00	0	validation
sub-CLNC1450	ses-M00	1	train
sub-CLNC1450	ses-M00	2	train
sub-CLNC1450	ses-M00	3	train
sub-CLNC1450	ses-M00	4	train
sub-CLNC1450	ses-M03	1	train
sub-CLNC1450	ses-M03	2	train
sub-CLNC1450	ses-M03	3	train
sub-CLNC1450	ses-M03	4	train
sub-CLNC1450	ses-M06	1	train
sub-CLNC1450	ses-M06	2	train
sub-CLNC1450	ses-M06	3	train
sub-CLNC1450	ses-M06	4	train
sub-CLNC1450	ses-M12	1	train
sub-CLNC1450	ses-M12	2	train
sub-CLNC1450	ses-M12	3	train
sub-CLNC1450	ses-M12	4	train
sub-CLNC1450	ses-M24	1	train
sub-CLNC1450	ses-M24	2	train
sub-CLNC1450	ses-M24	3	train
sub-CLNC1450	ses-M24	4	train
sub-CLNC1451	ses-M00	0	train
sub-CLNC1451	ses-M00	1	train
sub-CLNC1451	ses-M00	2	validation
sub-CLNC1451	ses-M00	3	train
sub-CLNC1451	ses-M00	4	train
sub-CLNC1451	ses-M06	0	train
sub-CLNC1451	ses-M06	1	train
sub-CLNC1451	ses-M06	3	train
sub-CLNC1451	ses-M06	4	train
sub-CLNC1452	ses-M00	0	train
sub-CLNC1452	ses-M00	1	train
sub-CLNC1452	ses-M00	2	train
sub-CLNC1452	ses-M00	3	validation
sub-CLNC1452	ses-M00	4	train
sub-CLNC1452	ses-M06	0	train
sub-CLNC1452	ses-M06	1	train
sub-CLNC1452	ses-M06	2	train
sub-CLNC1452	ses-M06	4	train
sub-CLNC1452	ses-M12	0	train
sub-CLNC1452	ses-M12	1	train
sub-CLNC1452	ses-M12	2	train
sub-CLNC1452	ses-M12	4	train
sub-CLNC1452	ses-M18	0	train
sub-CLNC1452	ses-M18	1	train
sub-CLNC1452	ses-M18	2	train
sub-CLNC1452	ses-M18	4	train
sub-CLNC1453	ses-M00	0	train
sub-CLNC1453	ses-M00	1	train
sub-CLNC1453	ses-M00	2	validation
sub-CLNC1453	ses-M00	3	train
sub-CLNC1453	ses-M00	4	train
sub-CLNC1453	ses-M06	0	train
sub-CLNC1453	ses-M06	1	train
sub-CLNC1453	ses-M06	3	train
sub-CLNC1453	ses-M06	4	train
sub-CLNC1453	ses-M12	0	train
sub-CLNC1453	ses-M12	1	train
sub-CLNC1453	ses-M12	3	train
sub-CLNC1453	ses-M12	4	train
sub-CLNC1453	ses-M24	0	train
sub-CLNC1453	ses-M24	1	train
sub-CLNC1453	ses-M24	3	train
sub-CLNC1453	ses-M24	4	train
sub-CLNC1454	ses-M00	0	validation
sub-CLNC1454	ses-M00	1	train
sub-CLNC1454	ses-M00	2	train
sub-CLNC1454	ses-M00	3	train
sub-CLNC1454	ses-M00	4	train
sub-CLNC1454	ses-M03	1	train
sub-CLNC1454	ses-M03	2	train
sub-CLNC1454	ses-M03	3	train
sub-CLNC1454	ses-M03	4	train
sub-CLNC1454	ses-M06	1	train
sub-CLNC1454	ses-M06	2	train
sub-CLNC1454	ses-M06	3	train
sub-CLNC1454	ses-M06	4	train
sub-CLNC1454	ses-M12	1	train
sub-CLNC1454	ses-M12	2	train
sub-CLNC1454	ses-M12	3	train
sub-CLNC1454	ses-M12	4	train
sub-CLNC1454	ses-M24	1	train
sub-CLNC1454	ses-M24	2	train
sub-CLNC1454	ses-M24	3	train
sub-CLNC1454	ses-M24	4	train
sub-CLNC1454	ses-M48	1	train
sub-CLNC1454	ses-M48	2	train
sub-CLNC1454	ses-M48	3	train
sub-CLNC1454	ses-M48	4	train
sub-CLNC1455	ses-M00	0	validation
sub-CLNC1455	ses-M00	1	train
sub-CLNC1455	ses-M00	2	train
sub-CLNC1455	ses-M00	3	train
sub-CLNC1455	ses-M00	4	train
sub-CLNC1455	ses-M06	1	train
sub-CLNC1455	ses-M06	2	train
sub-CLNC1455	ses-M06	3	train
sub-CLNC1455	ses-M06	4	train
sub-CLNC1455	ses-M12	1	train
sub-CLNC1455	ses-M12	2	train
sub-CLNC1455	ses-M12	3	train
sub-CLNC1455	ses-M12	4	train
sub-CLNC1455	ses-M18	1	train
sub-CLNC1455	ses-M18	2	train
sub-CLNC1455	ses-M18	3	train
sub-CLNC1455	ses-M18	4	train
sub-CLNC1456	ses-M00	0	train
sub-CLNC1456	ses-M00	1	train
sub-CLNC1456	ses-M00	2	train
sub-CLNC1456	ses-M00	3	train
sub-CLNC1456	ses-M00	4	validation
sub-CLNC1456	ses-M03	0	train
sub-CLNC1456	ses-M03	1	train
sub-CLNC1456	ses-M03	2	train
sub-CLNC1456	ses-M03	3	train
sub-CLNC1456	ses-M06	0	train
sub-CLNC1456	ses-M06	1	train
sub-CLNC1456	ses-M06	2	train
sub-CLNC1456	ses-M06	3	train
sub-CLNC1456	ses-M12	0	train
sub-CLNC1456	ses-M12	1	train
sub-CLNC1456	ses-M12	2	train
sub-CLNC1456	ses-M12	3	train
sub-CLNC1457	ses-M00	0	validation
sub-CLNC1457	ses-M00	1	train
sub-CLNC1457	ses-M00	2	train
sub-CLNC1457	ses-M00	3	train
sub-CLNC1457	ses-M00	4	train
sub-CLNC1457	ses-M06	1	train
sub-CLNC1457	ses-M06	2	train
sub-CLNC1457	ses-M06	3	train
sub-CLNC1457	ses-M06	4	train
sub-CLNC1457	ses-M12	1	train
sub-CLNC1457	ses-M12	2	train
sub-CLNC1457	ses-M12	3	train
sub-CLNC1457	ses-M12	4	train
sub-CLNC1457	ses-M24	1	train
sub-CLNC1457	ses-M24	2	train
sub-CLNC1457	ses-M24	3	train
sub-CLNC1457	ses-M24	4	train
sub-CLNC1457	ses-M36	1	train
sub-CLNC1457	ses-M36	2	train
sub-CLNC1457	ses-M36	3	train
sub-CLNC1457	ses-M36	4	train
sub-CLNC1457	ses-M60	1	train
sub-CLNC1457	ses-M60	2	train
sub-CLNC1457	ses-M60	3	train
sub-CLNC1457	ses-M60	4	train
sub-CLNC1457	ses-M72	0	train
sub-CLNC1457	ses-M72	1	train
sub-CLNC1457	ses-M72	2	train
sub-CLNC1457	ses-M72	3	train
sub-CLNC1457	ses-M72	4	validation
sub-CLNC1457	ses-M96	1	train
sub-CLNC1457	ses-M96	2	train
sub-CLNC1457	ses-M96	3	train
sub-CLNC1457	ses-M96	4	train
sub-CLNC1458	ses-M00	0	train
sub-CLNC1458	ses-M00	1	train
sub-CLNC1458	ses-M00	2	train
sub-CLNC1458	ses-M00	3	validation
sub-CLNC1458	ses-M00	4	train
sub-CLNC1458	ses-M06	0	train
sub-CLNC1458	ses-M06	1	train
sub-CLNC1458	ses-M06	2	train
sub-CLNC1458	ses-M06	4	train
sub-CLNC1458	ses-M12	0	train
sub-CLNC1458	ses-M12	1	train
sub-CLNC1458	ses-M12	2	train
sub-CLNC1458	ses-M12	4	train
sub-CLNC1458	ses-M24	0	train
sub-CLNC1458	ses-M24	1	train
sub-CLNC1458	ses-M24	2	train
sub-CLNC1458	ses-M24	4	train
sub-CLNC1459	ses-M00	0	train
sub-CLNC1459	ses-M00	1	train
sub-CLNC1459	ses-M00	2	validation
sub-CLNC1459	ses-M00	3	train
sub-CLNC1459	ses-M00	4	train
sub-CLNC1460	ses-M00	0	train
sub-CLNC1460	ses-M00	1	train
sub-CLNC1460	ses-M00	2	train
sub-CLNC1460	ses-M00	3	validation
sub-CLNC1460	ses-M00	4	train
sub-CLNC1460	ses-M03	0	train
sub-CLNC1460	ses-M03	1	train
sub-CLNC1460	ses-M03	2	train
sub-CLNC1460	ses-M03	4	train
sub-CLNC1460	ses-M06	0	train
sub-CLNC1460	ses-M06	1	train
sub-CLNC1460	ses-M06	2	train
sub-CLNC1460	ses-M06	4	train
sub-CLNC1460	ses-M12	0	train
sub-CLNC1460	ses-M12	1	train
sub-CLNC1460	ses-M12	2	train
sub-CLNC1460	ses-M12	4	train
sub-CLNC1462	ses-M00	0	train
sub-CLNC1462	ses-M00	1	train
sub-CLNC1462	ses-M00	2	train
sub-CLNC1462	ses-M00	3	train
sub-CLNC1462	ses-M00	4	validation
sub-CLNC1462	ses-M03	0	train
sub-CLNC1462	ses-M03	1	train
sub-CLNC1462	ses-M03	2	train
sub-CLNC1462	ses-M03	3	train
sub-CLNC1462	ses-M06	0	train
sub-CLNC1462	ses-M06	1	train
sub-CLNC1462	ses-M06	2	train
sub-CLNC1462	ses-M06	3	train
sub-CLNC1462	ses-M12	0	train
sub-CLNC1462	ses-M12	1	train
sub-CLNC1462	ses-M12	2	train
sub-CLNC1462	ses-M12	3	train
sub-CLNC1462	ses-M24	0	train
sub-CLNC1462	ses-M24	1	train
sub-CLNC1462	ses-M24	2	train
sub-CLNC1462	ses-M24	3	train
sub-CLNC1462	ses-M48	0	train
sub-CLNC1462	ses-M48	1	train
sub-CLNC1462	ses-M48	2	train
sub-CLNC1462	ses-M48	3	train
sub-CLNC1464	ses-M00	0	validation
sub-CLNC1464	ses-M00	1	train
sub-CLNC1464	ses-M00	2	train
sub-CLNC1464	ses-M00	3	train
sub-CLNC1464	ses-M00	4	train
sub-CLNC1464	ses-M06	1	train
sub-CLNC1464	ses-M06	2	train
sub-CLNC1464	ses-M06	3	train
sub-CLNC1464	ses-M06	4	train
sub-CLNC1464	ses-M12	1	train
sub-CLNC1464	ses-M12	2	train
sub-CLNC1464	ses-M12	3	train
sub-CLNC1464	ses-M12	4	train
sub-CLNC1464	ses-M18	1	train
sub-CLNC1464	ses-M18	2	train
sub-CLNC1464	ses-M18	3	train
sub-CLNC1464	ses-M18	4	train
sub-CLNC1464	ses-M24	1	train
sub-CLNC1464	ses-M24	2	train
sub-CLNC1464	ses-M24	3	train
sub-CLNC1464	ses-M24	4	train
sub-CLNC1464	ses-M36	1	train
sub-CLNC1464	ses-M36	2	train
sub-CLNC1464	ses-M36	3	train
sub-CLNC1464	ses-M36	4	train
sub-CLNC1464	ses-M48	0	train
sub-CLNC1464	ses-M48	1	train
sub-CLNC1464	ses-M48	2	train
sub-CLNC1464	ses-M48	3	train
sub-CLNC1464	ses-M48	4	validation
sub-CLNC1464	ses-M60	0	train
sub-CLNC1464	ses-M60	1	train
sub-CLNC1464	ses-M60	2	train
sub-CLNC1464	ses-M60	3	train
sub-CLNC1465	ses-M00	0	validation
sub-CLNC1465	ses-M00	1	train
sub-CLNC1465	ses-M00	2	train
sub-CLNC1465	ses-M00	3	train
sub-CLNC1465	ses-M00	4	train
sub-CLNC1465	ses-M03	1	train
sub-CLNC1465	ses-M03	2	train
sub-CLNC1465	ses-M03	3	train
sub-CLNC1465	ses-M03	4	train
sub-CLNC1465	ses-M06	1	train
sub-CLNC1465	ses-M06	2	train
sub-CLNC1465	ses-M06	3	train
sub-CLNC1465	ses-M06	4	train
sub-CLNC1465	ses-M12	1	train
sub-CLNC1465	ses-M12	2	train
sub-CLNC1465	ses-M12	3	train
sub-CLNC1465	ses-M12	4	train
sub-CLNC1465	ses-M24	1	train
sub-CLNC1465	ses-M24	2	train
sub-CLNC1465	ses-M24	3	train
sub-CLNC1465	ses-M24	4	train
sub-CLNC1466	ses-M00	0	train
sub-CLNC1466	ses-M00	1	train
sub-CLNC1466	ses-M00	2	validation
sub-CLNC1466	ses-M00	3	train
sub-CLNC1466	ses-M00	4	train
sub-CLNC1466	ses-M06	0	train
sub-CLNC1466	ses-M06	1	train
sub-CLNC1466	ses-M06	3	train
sub-CLNC1466	ses-M06	4	train
sub-CLNC1466	ses-M12	0	train
sub-CLNC1466	ses-M12	1	train
sub-CLNC1466	ses-M12	3	train
sub-CLNC1466	ses-M12	4	train
sub-CLNC1467	ses-M00	0	train
sub-CLNC1467	ses-M00	1	train
sub-CLNC1467	ses-M00	2	train
sub-CLNC1467	ses-M00	3	train
sub-CLNC1467	ses-M00	4	validation
sub-CLNC1468	ses-M00	0	train
sub-CLNC1468	ses-M00	1	train
sub-CLNC1468	ses-M00	2	train
sub-CLNC1468	ses-M00	3	train
sub-CLNC1468	ses-M00	4	validation
sub-CLNC1468	ses-M06	0	train
sub-CLNC1468	ses-M06	1	train
sub-CLNC1468	ses-M06	2	train
sub-CLNC1468	ses-M06	3	train
sub-CLNC1468	ses-M12	0	train
sub-CLNC1468	ses-M12	1	train
sub-CLNC1468	ses-M12	2	train
sub-CLNC1468	ses-M12	3	train
sub-CLNC1468	ses-M18	0	train
sub-CLNC1468	ses-M18	1	train
sub-CLNC1468	ses-M18	2	train
sub-CLNC1468	ses-M18	3	train
sub-CLNC1468	ses-M24	0	train
sub-CLNC1468	ses-M24	1	train
sub-CLNC1468	ses-M24	2	train
sub-CLNC1468	ses-M24	3	validation
sub-CLNC1468	ses-M24	4	train
sub-CLNC1468	ses-M36	0	train
sub-CLNC1468	ses-M36	1	train
sub-CLNC1468	ses-M36	2	train
sub-CLNC1468	ses-M36	4	train
sub-CLNC1468	ses-M48	0	train
sub-CLNC1468	ses-M48	1	train
sub-CLNC1468	ses-M48	2	train
sub-CLNC1468	ses-M48	4	train
sub-CLNC1468	ses-M60	0	train
sub-CLNC1468	ses-M60	1	train
sub-CLNC1468	ses-M60	2	train
sub-CLNC1468	ses-M60	4	train
sub-CLNC1468	ses-M72	0	train
sub-CLNC1468	ses-M72	1	train
sub-CLNC1468	ses-M72	2	train
sub-CLNC1468	ses-M72	4	train
sub-CLNC1468	ses-M84	0	train
sub-CLNC1468	ses-M84	1	train
sub-CLNC1468	ses-M84	2	train
sub-CLNC1468	ses-M84	4	train
sub-CLNC1468	ses-M96	0	train
sub-CLNC1468	ses-M96	1	train
sub-CLNC1468	ses-M96	2	train
sub-CLNC1468	ses-M96	4	train
sub-CLNC1471	ses-M00	0	train
sub-CLNC1471	ses-M00	1	train
sub-CLNC1471	ses-M00	2	validation
sub-CLNC1471	ses-M00	3	train
sub-CLNC1471	ses-M00	4	train
sub-CLNC1471	ses-M03	0	train
sub-CLNC1471	ses-M03	1	train
sub-CLNC1471	ses-M03	3	train
sub-CLNC1471	ses-M03	4	train
sub-CLNC1471	ses-M06	0	train
sub-CLNC1471	ses-M06	1	train
sub-CLNC1471	ses-M06	3	train
sub-CLNC1471	ses-M06	4	train
sub-CLNC1471	ses-M12	0	train
sub-CLNC1471	ses-M12	1	train
sub-CLNC1471	ses-M12	3	train
sub-CLNC1471	ses-M12	4	train
sub-CLNC1471	ses-M24	0	train
sub-CLNC1471	ses-M24	1	train
sub-CLNC1471	ses-M24	3	train
sub-CLNC1471	ses-M24	4	train
sub-CLNC1471	ses-M36	0	train
sub-CLNC1471	ses-M36	1	train
sub-CLNC1471	ses-M36	3	train
sub-CLNC1471	ses-M36	4	train
sub-CLNC1473	ses-M00	0	train
sub-CLNC1473	ses-M00	1	train
sub-CLNC1473	ses-M00	2	train
sub-CLNC1473	ses-M00	3	train
sub-CLNC1473	ses-M00	4	validation
sub-CLNC1473	ses-M06	0	train
sub-CLNC1473	ses-M06	1	train
sub-CLNC1473	ses-M06	2	train
sub-CLNC1473	ses-M06	3	train
sub-CLNC1473	ses-M12	0	train
sub-CLNC1473	ses-M12	1	train
sub-CLNC1473	ses-M12	2	train
sub-CLNC1473	ses-M12	3	train
sub-CLNC1474	ses-M00	0	train
sub-CLNC1474	ses-M00	1	validation
sub-CLNC1474	ses-M00	2	train
sub-CLNC1474	ses-M00	3	train
sub-CLNC1474	ses-M00	4	train
sub-CLNC1474	ses-M06	0	train
sub-CLNC1474	ses-M06	2	train
sub-CLNC1474	ses-M06	3	train
sub-CLNC1474	ses-M06	4	train
sub-CLNC1474	ses-M12	0	train
sub-CLNC1474	ses-M12	2	train
sub-CLNC1474	ses-M12	3	train
sub-CLNC1474	ses-M12	4	train
sub-CLNC1474	ses-M24	0	train
sub-CLNC1474	ses-M24	2	train
sub-CLNC1474	ses-M24	3	train
sub-CLNC1474	ses-M24	4	train
sub-CLNC1474	ses-M36	0	train
sub-CLNC1474	ses-M36	2	train
sub-CLNC1474	ses-M36	3	train
sub-CLNC1474	ses-M36	4	train
sub-CLNC1475	ses-M00	0	train
sub-CLNC1475	ses-M00	1	train
sub-CLNC1475	ses-M00	2	train
sub-CLNC1475	ses-M00	3	train
sub-CLNC1475	ses-M00	4	validation
sub-CLNC1475	ses-M06	0	train
sub-CLNC1475	ses-M06	1	train
sub-CLNC1475	ses-M06	2	train
sub-CLNC1475	ses-M06	3	train
sub-CLNC1475	ses-M12	0	train
sub-CLNC1475	ses-M12	1	train
sub-CLNC1475	ses-M12	2	train
sub-CLNC1475	ses-M12	3	train
sub-CLNC1475	ses-M18	0	train
sub-CLNC1475	ses-M18	1	train
sub-CLNC1475	ses-M18	2	train
sub-CLNC1475	ses-M18	3	train
sub-CLNC1475	ses-M24	0	train
sub-CLNC1475	ses-M24	1	train
sub-CLNC1475	ses-M24	2	train
sub-CLNC1475	ses-M24	3	train
sub-CLNC1475	ses-M36	0	train
sub-CLNC1475	ses-M36	1	train
sub-CLNC1475	ses-M36	2	train
sub-CLNC1475	ses-M36	3	validation
sub-CLNC1475	ses-M36	4	train
sub-CLNC1476	ses-M00	0	validation
sub-CLNC1476	ses-M00	1	train
sub-CLNC1476	ses-M00	2	train
sub-CLNC1476	ses-M00	3	train
sub-CLNC1476	ses-M00	4	train
sub-CLNC1476	ses-M06	1	train
sub-CLNC1476	ses-M06	2	train
sub-CLNC1476	ses-M06	3	train
sub-CLNC1476	ses-M06	4	train
sub-CLNC1476	ses-M12	1	train
sub-CLNC1476	ses-M12	2	train
sub-CLNC1476	ses-M12	3	train
sub-CLNC1476	ses-M12	4	train
sub-CLNC1478	ses-M00	0	train
sub-CLNC1478	ses-M00	1	train
sub-CLNC1478	ses-M00	2	validation
sub-CLNC1478	ses-M00	3	train
sub-CLNC1478	ses-M00	4	train
sub-CLNC1478	ses-M03	0	train
sub-CLNC1478	ses-M03	1	train
sub-CLNC1478	ses-M03	3	train
sub-CLNC1478	ses-M03	4	train
sub-CLNC1478	ses-M06	0	train
sub-CLNC1478	ses-M06	1	train
sub-CLNC1478	ses-M06	3	train
sub-CLNC1478	ses-M06	4	train
sub-CLNC1478	ses-M12	0	train
sub-CLNC1478	ses-M12	1	train
sub-CLNC1478	ses-M12	3	train
sub-CLNC1478	ses-M12	4	train
sub-CLNC1478	ses-M24	0	train
sub-CLNC1478	ses-M24	1	train
sub-CLNC1478	ses-M24	3	train
sub-CLNC1478	ses-M24	4	train
sub-CLNC1478	ses-M36	0	train
sub-CLNC1478	ses-M36	1	train
sub-CLNC1478	ses-M36	3	train
sub-CLNC1478	ses-M36	4	train
sub-CLNC1479	ses-M00	0	train
sub-CLNC1479	ses-M00	1	train
sub-CLNC1479	ses-M00	2	train
sub-CLNC1479	ses-M00	3	validation
sub-CLNC1479	ses-M00	4	train
sub-CLNC1481	ses-M00	0	train
sub-CLNC1481	ses-M00	1	train
sub-CLNC1481	ses-M00	2	validation
sub-CLNC1481	ses-M00	3	train
sub-CLNC1481	ses-M00	4	train
sub-CLNC1481	ses-M03	0	train
sub-CLNC1481	ses-M03	1	train
sub-CLNC1481	ses-M03	3	train
sub-CLNC1481	ses-M03	4	train
sub-CLNC1481	ses-M06	0	train
sub-CLNC1481	ses-M06	1	train
sub-CLNC1481	ses-M06	3	train
sub-CLNC1481	ses-M06	4	train
sub-CLNC1481	ses-M12	0	train
sub-CLNC1481	ses-M12	1	train
sub-CLNC1481	ses-M12	3	train
sub-CLNC1481	ses-M12	4	train
sub-CLNC1481	ses-M24	0	train
sub-CLNC1481	ses-M24	1	train
sub-CLNC1481	ses-M24	3	train
sub-CLNC1481	ses-M24	4	train
sub-CLNC1481	ses-M36	0	train
sub-CLNC1481	ses-M36	1	train
sub-CLNC1481	ses-M36	3	train
sub-CLNC1481	ses-M36	4	train
sub-CLNC1481	ses-M48	0	train
sub-CLNC1481	ses-M48	1	train
sub-CLNC1481	ses-M48	3	train
sub-CLNC1481	ses-M48	4	train
sub-CLNC1482	ses-M00	0	train
sub-CLNC1482	ses-M00	1	train
sub-CLNC1482	ses-M00	2	train
sub-CLNC1482	ses-M00	3	validation
sub-CLNC1482	ses-M00	4	train
sub-CLNC1482	ses-M03	0	train
sub-CLNC1482	ses-M03	1	train
sub-CLNC1482	ses-M03	2	train
sub-CLNC1482	ses-M03	4	train
sub-CLNC1482	ses-M06	0	train
sub-CLNC1482	ses-M06	1	train
sub-CLNC1482	ses-M06	2	train
sub-CLNC1482	ses-M06	4	train
sub-CLNC1482	ses-M12	0	train
sub-CLNC1482	ses-M12	1	train
sub-CLNC1482	ses-M12	2	train
sub-CLNC1482	ses-M12	4	train
sub-CLNC1482	ses-M24	0	train
sub-CLNC1482	ses-M24	1	train
sub-CLNC1482	ses-M24	2	train
sub-CLNC1482	ses-M24	4	train
sub-CLNC1482	ses-M48	0	validation
sub-CLNC1482	ses-M48	1	train
sub-CLNC1482	ses-M48	2	train
sub-CLNC1482	ses-M48	3	train
sub-CLNC1482	ses-M48	4	train
sub-CLNC1483	ses-M00	0	train
sub-CLNC1483	ses-M00	1	train
sub-CLNC1483	ses-M00	2	train
sub-CLNC1483	ses-M00	3	validation
sub-CLNC1483	ses-M00	4	train
sub-CLNC1483	ses-M06	0	train
sub-CLNC1483	ses-M06	1	train
sub-CLNC1483	ses-M06	2	train
sub-CLNC1483	ses-M06	4	train
sub-CLNC1483	ses-M12	0	train
sub-CLNC1483	ses-M12	1	train
sub-CLNC1483	ses-M12	2	train
sub-CLNC1483	ses-M12	4	train
sub-CLNC1483	ses-M24	0	train
sub-CLNC1483	ses-M24	1	train
sub-CLNC1483	ses-M24	2	train
sub-CLNC1483	ses-M24	4	train
sub-CLNC1486	ses-M00	0	train
sub-CLNC1486	ses-M00	1	train
sub-CLNC1486	ses-M00	2	train
sub-CLNC1486	ses-M00	3	validation
sub-CLNC1486	ses-M00	4	train
sub-CLNC1486	ses-M36	0	train
sub-CLNC1486	ses-M36	1	train
sub-CLNC1486	ses-M36	2	train
sub-CLNC1486	ses-M36	4	train
sub-CLNC1488	ses-M00	0	train
sub-CLNC1488	ses-M00	1	validation
sub-CLNC1488	ses-M00	2	train
sub-CLNC1488	ses-M00	3	train
sub-CLNC1488	ses-M00	4	train
sub-CLNC1488	ses-M06	0	train
sub-CLNC1488	ses-M06	2	train
sub-CLNC1488	ses-M06	3	train
sub-CLNC1488	ses-M06	4	train
sub-CLNC1488	ses-M12	0	train
sub-CLNC1488	ses-M12	2	train
sub-CLNC1488	ses-M12	3	train
sub-CLNC1488	ses-M12	4	train
sub-CLNC1488	ses-M24	0	train
sub-CLNC1488	ses-M24	2	train
sub-CLNC1488	ses-M24	3	train
sub-CLNC1488	ses-M24	4	train
sub-CLNC1489	ses-M00	0	validation
sub-CLNC1489	ses-M00	1	train
sub-CLNC1489	ses-M00	2	train
sub-CLNC1489	ses-M00	3	train
sub-CLNC1489	ses-M00	4	train
sub-CLNC1489	ses-M06	1	train
sub-CLNC1489	ses-M06	2	train
sub-CLNC1489	ses-M06	3	train
sub-CLNC1489	ses-M06	4	train
sub-CLNC1489	ses-M12	1	train
sub-CLNC1489	ses-M12	2	train
sub-CLNC1489	ses-M12	3	train
sub-CLNC1489	ses-M12	4	train
sub-CLNC1489	ses-M24	1	train
sub-CLNC1489	ses-M24	2	train
sub-CLNC1489	ses-M24	3	train
sub-CLNC1489	ses-M24	4	train
sub-CLNC1490	ses-M00	0	validation
sub-CLNC1490	ses-M00	1	train
sub-CLNC1490	ses-M00	2	train
sub-CLNC1490	ses-M00	3	train
sub-CLNC1490	ses-M00	4	train
sub-CLNC1490	ses-M06	1	train
sub-CLNC1490	ses-M06	2	train
sub-CLNC1490	ses-M06	3	train
sub-CLNC1490	ses-M06	4	train
sub-CLNC1490	ses-M18	1	train
sub-CLNC1490	ses-M18	2	train
sub-CLNC1490	ses-M18	3	train
sub-CLNC1490	ses-M18	4	train
sub-CLNC1490	ses-M24	1	train
sub-CLNC1490	ses-M24	2	train
sub-CLNC1490	ses-M24	3	train
sub-CLNC1490	ses-M24	4	train
sub-CLNC1491	ses-M00	0	validation
sub-CLNC1491	ses-M00	1	train
sub-CLNC1491	ses-M00	2	train
sub-CLNC1491	ses-M00	3	train
sub-CLNC1491	ses-M00	4	train
sub-CLNC1491	ses-M06	1	train
sub-CLNC1491	ses-M06	2	train
sub-CLNC1491	ses-M06	3	train
sub-CLNC1491	ses-M06	4	train
sub-CLNC1491	ses-M12	1	train
sub-CLNC1491	ses-M12	2	train
sub-CLNC1491	ses-M12	3	train
sub-CLNC1491	ses-M12	4	train
sub-CLNC1491	ses-M24	1	train
sub-CLNC1491	ses-M24	2	train
sub-CLNC1491	ses-M24	3	train
sub-CLNC1491	ses-M24	4	train
sub-CLNC1492	ses-M00	0	train
sub-CLNC1492	ses-M00	1	validation
sub-CLNC1492	ses-M00	2	train
sub-CLNC1492	ses-M00	3	train
sub-CLNC1492	ses-M00	4	train
sub-CLNC1492	ses-M06	0	train
sub-CLNC1492	ses-M06	2	train
sub-CLNC1492	ses-M06	3	train
sub-CLNC1492	ses-M06	4	train
sub-CLNC1492	ses-M108	0	train
sub-CLNC1492	ses-M108	1	train
sub-CLNC1492	ses-M108	3	train
sub-CLNC1492	ses-M108	4	train
sub-CLNC1492	ses-M12	0	train
sub-CLNC1492	ses-M12	2	train
sub-CLNC1492	ses-M12	3	train
sub-CLNC1492	ses-M12	4	train
sub-CLNC1492	ses-M24	0	train
sub-CLNC1492	ses-M24	2	train
sub-CLNC1492	ses-M24	3	train
